Source,Target,Relationship Type,Description,Strength
CORRELATION MATRIX,MULTICOLLINEARITY,DETECTS,Correlation matrix helps detect potential multicollinearity in statistical models,Strong
R-SQUARE,THEORETICAL MODEL,EVALUATES,R-square evaluates the explanatory power of theoretical models,Strong
HYPOTHESIS TESTING,THEORETICAL MODEL,EVALUATES,Hypothesis testing evaluates the validity of theoretical models,Strong
INTRA-FIRM KNOWLEDGE FLOWS,MNC,OCCURS_WITHIN,Intra-firm knowledge flows occur within MNC networks,Strong
INTER-FIRM KNOWLEDGE FLOWS,EXTERNAL KNOWLEDGE ACQUISITION,REPRESENTS,Inter-firm knowledge flows represent external knowledge acquisition,Strong
INSTRUMENT VARIABLES,THREE-STAGE LEAST SQUARES,USED_IN,Instrument variables are used in three-stage least squares to address endogeneity,Strong
HIERARCHICAL KNOWLEDGE FLOWS,MNC,OCCURS_WITHIN,Hierarchical knowledge flows occur within MNC structures,Medium
LATERAL KNOWLEDGE FLOWS,DIFFERENTIATED NETWORK,CHARACTERISTIC_OF,Lateral knowledge flows are characteristic of differentiated networks,Strong
KNOWLEDGE REPLICATION,SUBSIDIARY PERFORMANCE,CONTRIBUTES_TO,Knowledge replication contributes to subsidiary performance through standardization,Medium
KNOWLEDGE RECOMBINATION,INNOVATION CAPACITY,ENHANCES,Knowledge recombination enhances innovation capacity through new combinations,Strong
LEARNING CULTURE,ABSORPTIVE CAPACITY,FACILITATES,Learning culture facilitates the development of absorptive capacity,Medium
CAUSAL IMPACT,EMPIRICAL CORROBORATION,ESTABLISHED_BY,Causal impact is established by empirical corroboration of theoretical relationships,Strong
STRATEGIC ROLES,DIFFERENTIATED NETWORK,ASSIGNED_IN,Strategic roles are assigned to subsidiaries in differentiated networks,Strong
KNOWLEDGE EXCHANGE RELATION,KNOWLEDGE INFLOWS,STRUCTURES,Knowledge exchange relations structure knowledge inflows between units,Medium
OPPORTUNITY COSTS,KNOWLEDGE SHARING,ASSOCIATED_WITH,Opportunity costs are associated with knowledge sharing activities,Medium
COGNITIVE FOCUS,ABILITY TO LEARN,CONSTRAINS,Cognitive focus can constrain the ability to learn across knowledge domains,Medium
STANDARDIZATION,KNOWLEDGE REPLICATION,FACILITATES,Standardization facilitates knowledge replication across subsidiaries,Strong
CODIFICATION OF KNOWLEDGE,KNOWLEDGE INFLOWS,FACILITATES,Codification of knowledge facilitates knowledge inflows by making knowledge explicit,Medium
SUBSIDIARY MANAGERS,KNOWLEDGE MANAGEMENT TOOLS,IMPLEMENTS,Subsidiary managers implement knowledge management tools at the local level,Strong
ENGINEERS,INTRA-FIRM KNOWLEDGE FLOWS,PARTICIPATES_IN,Engineers participate in intra-firm knowledge flows on a day-to-day basis,Strong
INTERNATIONAL KNOWLEDGE MANAGEMENT INITIATIVE,HEIDELBERGER CEMENT,LAUNCHED_BY,International knowledge management initiative was launched by HeidelbergCement,Strong
MNC PERFORMANCE,SUBSIDIARY PERFORMANCE,AGGREGATES,MNC performance aggregates the performance of individual subsidiaries,Strong
EMPIRICAL STUDY ON KNOWLEDGE FLOWS,KNOWLEDGE INFLOWS,INVESTIGATES,Empirical studies on knowledge flows investigate antecedents and effects of knowledge inflows,Strong
INDIVIDUAL PERCEPTION,ABSORPTIVE CAPACITY,COMPONENT_OF,Individual perceptions are components of collective absorptive capacity,Strong
HOMOGENEOUS PERCEPTIONS,METHODOLOGICAL ASSUMPTION,QUESTIONED_BY,The assumption of homogeneous perceptions is questioned by multiple-informant research,Strong
OPEN COMMUNICATION CHANNELS,LEARNING SYSTEM,COMPONENT_OF,Open communication channels are components of effective learning systems,Strong
RESEARCH GENERALIZABILITY,SINGLE-SITE SAMPLING,LIMITED_BY,Research generalizability is limited by single-site sampling,Strong
MANAGERIAL DISCRETION,ABSORPTIVE CAPACITY,INFLUENCES,Managerial discretion influences the development of absorptive capacity,Strong
KNOWLEDGE MANAGEMENT INVESTMENT,SUBSIDIARY PERFORMANCE,IMPACTS,Knowledge management investment impacts subsidiary performance through capacity development,Strong
VALUE CREATION,KNOWLEDGE INFLOWS,OUTCOME_OF,Value creation is an outcome of effective knowledge inflows,Strong
RESEARCH CONTRIBUTION,EMPIRICAL CORROBORATION,STRENGTHENED_BY,Research contribution is strengthened by empirical corroboration of theoretical relationships,Strong
CONTROL VARIABLE,CODIFICATION OF KNOWLEDGE,EXAMPLE_OF,Codification of knowledge is an example of a control variable in knowledge flow studies,Medium
CONCEPTUALIZATION,ABSORPTIVE CAPACITY,APPLIED_TO,Conceptualization is applied to absorptive capacity as ability and motivation to learn,Strong
OPERATIONALIZATION,ABSORPTIVE CAPACITY,APPLIED_TO,Operationalization is applied to absorptive capacity through measurable indicators,Strong
PILOT TESTING,SURVEY METHODOLOGY,PHASE_OF,Pilot testing is a phase of sound survey methodology development,Strong
CEO SUPPORT,RESPONSE RATE,ENHANCES,CEO support enhances survey response rates,Strong
THEORETICAL MODEL,HYPOTHESIS TESTING,GUIDES,Theoretical models guide hypothesis testing in empirical research,Strong
KNOWLEDGE CHARACTERISTICS,KNOWLEDGE INFLOWS,INFLUENCES,Knowledge characteristics influence the ease and effectiveness of knowledge inflows,Medium
SINGLE INFORMANT APPROACH,METHODOLOGICAL ASSUMPTION,BASED_ON,Single informant approach is based on assumptions of homogeneous perceptions,Strong
MULTIPLE INFORMANT APPROACH,HEIDELBERGER CEMENT,USED_IN,Multiple informant approach was used in the HeidelbergCement study,Strong
INFORMATION ACQUISITION,ABSORPTIVE CAPACITY,PHASE_OF,Information acquisition is a phase of absorptive capacity development,Strong
INFORMATION ASSIMILATION,ABSORPTIVE CAPACITY,PHASE_OF,Information assimilation is a phase of absorptive capacity development,Strong
INFORMATION APPLICATION,REALIZED ABSORPTIVE CAPACITY,PHASE_OF,Information application is a phase of realized absorptive capacity,Strong
KNOWLEDGE ANTECEDENTS,KNOWLEDGE MANAGEMENT TOOLS,EXAMPLE_OF,Knowledge management tools are examples of knowledge antecedents,Strong
EVIDENCE-BASED MANAGEMENT,KNOWLEDGE MANAGEMENT TOOLS,SUPPORTS,Evidence-based management supports the implementation of effective knowledge management tools,Strong
THEORETICAL INTEGRATION,RESEARCH CONTRIBUTION,ACHIEVES,Theoretical integration achieves significant research contribution,Strong
CONTEXTUAL UNDERSTANDING,SINGLE-SITE SAMPLING,PROVIDED_BY,Contextual understanding is provided by in-depth single-site sampling,Strong
DATA COLLECTION PROCEDURES,SURVEY METHODOLOGY,COMPONENT_OF,Data collection procedures are components of survey methodology,Strong
THEORETICAL GAPS,RESEARCH CONTRIBUTION,ADDRESSES,Research contribution addresses theoretical gaps in existing literature,Strong
HYPOTHESIS DEVELOPMENT,THEORETICAL MODEL,BASED_ON,Hypothesis development is based on theoretical models of knowledge flow,Strong
GEOGRAPHICAL DISPERSION,MNC,CHARACTERISTIC_OF,Geographical dispersion is a characteristic of MNCs,Strong
ORGANIZATIONAL RESTRUCTURING,ACQUISITION INTEGRATION,FOLLOWS,Organizational restructuring follows acquisition integration,Strong
KNOWLEDGE REPOSITORY,LEARNING SYSTEM,COMPONENT_OF,Knowledge repositories are components of learning systems,Strong
BOUNDARY SPANNERS,COMMUNITIES OF PRACTICE,MEMBERS_OF,Boundary spanners are often members of communities of practice,Medium
SEARCH COSTS,TRANSACTION COSTS,COMPONENT_OF,Search costs are components of knowledge transaction costs,Strong
RESEARCH PROPOSITIONS,HYPOTHESIS TESTING,PRECEDES,Research propositions precede formal hypothesis testing,Strong
CEMENT INDUSTRY,HEIDELBERGER CEMENT,OPERATES_IN,HeidelbergCement operates in the cement industry,Strong
STRATEGIC KNOWLEDGE DOMAINS,KNOWLEDGE MANAGEMENT TOOLS,TARGETED_BY,Strategic knowledge domains are targeted by knowledge management tools,Strong
KNOWLEDGE HOSTILITY,NOT-INVENTED-HERE SYNDROME,MANIFESTS_AS,Knowledge hostility manifests as not-invented-here syndrome,Strong
